Cohorte,Muestra,Histologia,P_Escamoso
GSE30219,GSM1465990,neuroendocrino celula grande,0.03596011863620262
GSE30219,GSM1465991,neuroendocrino celula grande,0.16515730658963262
GSE30219,GSM1465992,carcinoide,0.6466444496796502
GSE30219,GSM1465995,neuroendocrino celula grande,0.046501882214464114
GSE30219,GSM1465996,neuroendocrino celula grande,0.23661164100682458
GSE30219,GSM1465997,neuroendocrino celula grande,0.15934765489060243
GSE30219,GSM1465999,basaloide,0.922391149207666
GSE30219,GSM748069,celula grande,0.04480077463459181
GSE30219,GSM748073,otro,0.08493712812972395
GSE30219,GSM748096,otro,0.8955623109965721
GSE30219,GSM748144,otro,0.6545699284266728
GSE30219,GSM748149,celula grande,0.10128797741572654
GSE30219,GSM748160,celula grande,0.46097429423553987
GSE30219,GSM748174,otro,0.09177184609287725
GSE30219,GSM748196,basaloide,0.9731997239809732
GSE30219,GSM748197,neuroendocrino celula grande,0.07404121704003476
GSE30219,GSM748198,neuroendocrino celula grande,0.1108024289498237
GSE30219,GSM748199,neuroendocrino celula grande,0.9135042178852436
GSE30219,GSM748200,neuroendocrino celula grande,0.37099359751982147
GSE30219,GSM748201,neuroendocrino celula grande,0.2889132377889482
GSE30219,GSM748202,neuroendocrino celula grande,0.24558728775688088
GSE30219,GSM748203,neuroendocrino celula grande,0.2081324622538508
GSE30219,GSM748206,neuroendocrino celula grande,0.10135085394364221
GSE30219,GSM748207,neuroendocrino celula grande,0.05790784174537892
GSE30219,GSM748209,microcitico (small cell),0.6036900457403702
GSE30219,GSM748210,neuroendocrino celula grande,0.178050139995377
GSE30219,GSM748211,neuroendocrino celula grande,0.10927460186743236
GSE30219,GSM748212,neuroendocrino celula grande,0.2498795468697764
GSE30219,GSM748213,microcitico (small cell),0.41362592624258687
GSE30219,GSM748214,neuroendocrino celula grande,0.7687333661580293
GSE30219,GSM748215,microcitico (small cell),0.3210718882743226
GSE30219,GSM748216,neuroendocrino celula grande,0.18221457640517755
GSE30219,GSM748217,neuroendocrino celula grande,0.08621429087155727
GSE30219,GSM748218,microcitico (small cell),0.3423252994888688
GSE30219,GSM748219,microcitico (small cell),0.3521199025126514
GSE30219,GSM748220,carcinoide,0.17119710334599766
GSE30219,GSM748221,carcinoide,0.1327246922511094
GSE30219,GSM748222,carcinoide,0.0817606854206074
GSE30219,GSM748223,carcinoide,0.08825325224732791
GSE30219,GSM748224,carcinoide,0.15333399437580725
GSE30219,GSM748225,carcinoide,0.20595595644335604
GSE30219,GSM748226,carcinoide,0.14600360105743682
GSE30219,GSM748227,carcinoide,0.1352458258502506
GSE30219,GSM748228,carcinoide,0.15965339274900206
GSE30219,GSM748229,neuroendocrino celula grande,0.18100865244441589
GSE30219,GSM748244,microcitico (small cell),0.12605775349247725
GSE30219,GSM748245,microcitico (small cell),0.18055679179985168
GSE30219,GSM748246,microcitico (small cell),0.35014679698773277
GSE30219,GSM748247,microcitico (small cell),0.3094068280582778
GSE30219,GSM748248,microcitico (small cell),0.12933674204483472
GSE30219,GSM748249,microcitico (small cell),0.1111678908786884
GSE30219,GSM748250,microcitico (small cell),0.3995794109316753
GSE30219,GSM748251,microcitico (small cell),0.0965861833815336
GSE30219,GSM748252,microcitico (small cell),0.20851645187953116
GSE30219,GSM748253,microcitico (small cell),0.3226024891486215
GSE30219,GSM748254,microcitico (small cell),0.19477909262018164
GSE30219,GSM748255,microcitico (small cell),0.3130469567039971
GSE30219,GSM748256,microcitico (small cell),0.2514491155911727
GSE30219,GSM748257,microcitico (small cell),0.15449075315726815
GSE30219,GSM748258,microcitico (small cell),0.26047530731307467
GSE30219,GSM748259,carcinoide,0.23229206995986582
GSE30219,GSM748260,carcinoide,0.15558257358762428
GSE30219,GSM748261,carcinoide,0.13304056711846363
GSE30219,GSM748262,carcinoide,0.1896173451023196
GSE30219,GSM748263,carcinoide,0.18237838151714064
GSE30219,GSM748265,microcitico (small cell),0.12896249857388994
GSE30219,GSM748266,carcinoide,0.3573134450517259
GSE30219,GSM748267,carcinoide,0.3196336162865748
